county,typical_rent
Napa,"3,054.85"
San Mateo,"3,285.64"
San Francisco,"3,294.02"
Contra Costa,"2,771.60"
Solano,"2,459.43"
Santa Clara,"3,237.95"
Sonoma,"2,582.91"
Alameda,"2,722.11"
Marin,"3,671.06"
