occupation,annual_mean_wage 
Aerospace Engineer," 164450 "
Bioengineers and Biomedical Engineer," 138950 "
Chemical Engineer," 128670 "
Civil Engineers," 134,970.00 "
Computer Hardware Engineer," 185080 "
Electrical Engineer," 161,200.00 "
Environmental Engineer," 1424000 "
Industrial Engineer," 140470 "
Materials Engineer," 138470 "
Mechanical Engineer," 150900 "
Software Developer," 187840 "




